date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur,source
1992-11-16,11,41.0,177.1,27.1,27.53,27.48,0.4154,0.4177,0.596,0.1411,-0.5,0.866,-0.7267,1.0079,-0.0026,0.0,0,0,0,open-meteo-real
1992-11-23,11,27.1,160.9,50.5,28.43,27.82,0.4067,0.4106,0.5934,0.1285,-0.5,0.866,-0.8193,1.3854,-0.0087,0.0,0,0,0,open-meteo-real
1992-11-30,11,50.5,169.3,49.5,30.83,28.93,0.4064,0.406,0.5839,0.1408,-0.5,0.866,-0.6633,0.7822,-0.0003,0.0,0,0,0,open-meteo-real
1992-12-07,12,49.5,180.4,31.9,27.78,29.02,0.4095,0.4146,0.5852,0.1949,-0.0,1.0,-0.01,0.8504,0.0031,0.0,0,0,0,open-meteo-real
1992-12-14,12,31.9,171.2,18.8,28.03,28.88,0.407,0.408,0.5898,0.1652,-0.0,1.0,-0.362,1.2522,-0.0025,0.0,0,0,0,open-meteo-real
1992-12-21,12,18.8,158.0,63.1,28.08,27.97,0.3884,0.3867,0.5727,0.1331,-0.0,1.0,-0.624,1.961,-0.0186,0.0,0,0,0,open-meteo-real
1992-12-28,12,63.1,149.2,49.8,28.73,28.28,0.41,0.414,0.5846,0.2169,-0.0,1.0,0.262,0.5517,0.0216,0.0,0,0,0,open-meteo-real
1993-01-04,1,49.8,110.5,25.8,28.03,28.28,0.4096,0.4122,0.5747,0.2486,0.5,0.866,0.66,0.5177,-0.0003,0.0,0,0,0,open-meteo-real
1993-01-11,1,25.8,72.2,6.4,27.83,28.2,0.3941,0.389,0.5715,0.1752,0.5,0.866,-0.14,0.653,-0.0156,0.0,0,0,0,open-meteo-real
1993-01-18,1,6.4,74.5,18.6,28.38,28.08,0.3761,0.3813,0.581,0.1127,0.5,0.866,-0.7867,2.7161,-0.018,0.0,0,0,0,open-meteo-real
1993-01-25,1,18.6,102.3,20.1,28.23,28.15,0.3839,0.3737,0.5641,0.1499,0.5,0.866,-0.38,1.2833,0.0077,0.0,0,0,0,open-meteo-real
1993-02-01,2,20.1,133.5,19.8,28.28,28.3,0.3935,0.3891,0.5787,0.1382,0.866,0.5,-0.598,1.5498,0.0096,0.0,0,0,0,open-meteo-real
1993-02-08,2,19.8,190.3,37.7,28.53,28.35,0.3749,0.3693,0.5671,0.1266,0.866,0.5,-0.604,2.2426,-0.0185,0.0,0,0,0,open-meteo-real
1993-02-15,2,37.7,224.5,40.6,28.18,28.33,0.4036,0.4014,0.5816,0.1725,0.866,0.5,-0.246,1.3895,0.0287,0.0,0,0,0,open-meteo-real
1993-02-22,2,40.6,225.8,85.8,28.63,28.45,0.4056,0.4063,0.5873,0.1783,0.866,0.5,-0.188,1.2977,0.0019,0.0,0,0,0,open-meteo-real
1993-03-01,3,85.8,223.9,41.3,28.53,28.45,0.4167,0.4206,0.5939,0.1772,1.0,0.0,-0.285,0.6089,0.0111,0.0,0,0,0,open-meteo-real
1993-03-08,3,41.3,186.1,48.5,28.93,28.7,0.4027,0.4053,0.5952,0.1392,1.0,0.0,-0.6558,1.0514,-0.014,0.0,0,0,0,open-meteo-real
1993-03-15,3,48.5,179.3,31.0,28.93,28.8,0.4143,0.4192,0.6027,0.1509,1.0,0.0,-0.5958,0.8626,0.0116,0.0,0,0,0,open-meteo-real
1993-03-22,3,31.0,164.8,56.1,28.83,28.9,0.4021,0.3993,0.5871,0.1319,1.0,0.0,-0.7417,1.2404,-0.0122,0.0,0,0,0,open-meteo-real
1993-03-29,3,56.1,225.9,31.7,29.08,28.95,0.4069,0.4098,0.5921,0.1515,1.0,0.0,-0.5325,0.9396,0.0048,0.0,0,0,0,open-meteo-real
1993-04-05,4,31.7,199.2,33.5,28.83,28.92,0.4032,0.4033,0.5966,0.126,0.866,-0.5,-0.8239,1.4662,-0.0036,0.0,0,0,0,open-meteo-real
1993-04-12,4,33.5,233.0,84.2,29.03,28.98,0.4091,0.4143,0.6018,0.1304,0.866,-0.5,-0.8139,1.6229,0.0059,0.0,0,0,0,open-meteo-real
1993-04-19,4,84.2,243.6,38.3,28.68,28.85,0.4115,0.4129,0.5864,0.1543,0.866,-0.5,-0.5322,0.6751,0.0024,0.0,0,0,0,open-meteo-real
1993-04-26,4,38.3,231.3,69.7,28.78,28.83,0.4053,0.4049,0.5865,0.1302,0.866,-0.5,-0.7872,1.4091,-0.0062,0.0,0,0,0,open-meteo-real
1993-05-03,5,69.7,271.1,37.2,28.88,28.78,0.4121,0.4139,0.5933,0.1451,0.5,-0.866,-0.6515,0.9076,0.0068,0.0,0,0,0,open-meteo-real
1993-05-10,5,37.2,265.6,64.4,28.83,28.83,0.4084,0.4155,0.603,0.1299,0.5,-0.866,-0.814,1.6659,-0.0037,0.0,0,0,0,open-meteo-real
1993-05-17,5,64.4,267.6,95.6,28.63,28.78,0.4127,0.4161,0.5935,0.1434,0.5,-0.866,-0.678,0.9696,0.0043,0.0,0,0,0,open-meteo-real
1993-05-24,5,95.6,264.2,54.4,27.83,28.43,0.414,0.4124,0.5765,0.1567,0.5,-0.866,-0.522,0.6448,0.0013,0.0,0,0,0,open-meteo-real
1993-05-31,5,54.4,225.0,46.7,27.58,28.02,0.4145,0.414,0.5815,0.1405,0.5,-0.866,-0.728,0.9651,0.0005,0.0,0,0,0,open-meteo-real
1993-06-07,6,46.7,233.4,37.7,27.58,27.67,0.4151,0.4168,0.5927,0.1424,0.0,-1.0,-0.7081,1.1662,0.0006,0.0,0,0,0,open-meteo-real
1993-06-14,6,37.7,295.1,65.5,27.23,27.47,0.394,0.3932,0.5611,0.1253,0.0,-1.0,-0.7644,1.8264,-0.0211,0.0,0,0,0,open-meteo-real
1993-06-21,6,65.5,383.8,73.0,27.23,27.35,0.418,0.4204,0.5853,0.1536,0.0,-1.0,-0.5906,1.3672,0.024,0.0,0,0,0,open-meteo-real
1993-06-28,6,73.0,422.7,107.8,26.53,27.0,0.418,0.4225,0.5878,0.1573,0.0,-1.0,-0.5437,1.3511,-0.0,0.0,0,0,0,open-meteo-real
1993-07-05,7,107.8,425.2,115.6,28.43,27.4,0.4199,0.4203,0.5793,0.2297,-0.5,-0.866,0.3475,0.9203,0.0019,0.0,0,0,0,open-meteo-real
1993-07-12,7,115.6,465.1,121.2,26.23,27.07,0.415,0.4167,0.5686,0.2346,-0.5,-0.866,0.445,0.9388,-0.0049,0.0,0,0,0,open-meteo-real
1993-07-19,7,121.2,401.8,37.5,25.93,26.87,0.4183,0.4202,0.5634,0.2422,-0.5,-0.866,0.515,0.7735,0.0032,0.0,0,0,0,open-meteo-real
1993-07-26,7,37.5,350.5,184.8,26.53,26.23,0.4088,0.404,0.5808,0.1528,-0.5,-0.866,-0.5312,2.1809,-0.0095,0.0,0,0,0,open-meteo-real
1993-08-02,8,184.8,371.8,47.8,25.83,26.1,0.4201,0.4246,0.567,0.2699,-0.866,-0.5,0.848,0.4694,0.0113,0.0,0,0,0,open-meteo-real
1993-08-09,8,47.8,214.6,48.0,26.48,26.28,0.4079,0.4056,0.5732,0.153,-0.866,-0.5,-0.522,1.0476,-0.0122,0.0,0,0,0,open-meteo-real
1993-08-16,8,48.0,215.2,79.2,26.83,26.38,0.4099,0.4098,0.5866,0.1543,-0.866,-0.5,-0.52,1.0461,0.002,0.0,0,0,0,open-meteo-real
1993-08-23,8,79.2,211.8,31.4,26.28,26.53,0.4174,0.421,0.5692,0.1838,-0.866,-0.5,-0.208,0.624,0.0076,0.0,0,0,0,open-meteo-real
1993-08-30,8,31.4,177.1,41.0,26.43,26.52,0.408,0.4108,0.5875,0.1399,-0.866,-0.5,-0.686,1.316,-0.0094,0.0,0,0,0,open-meteo-real
1993-09-06,9,41.0,189.3,50.4,27.08,26.6,0.4109,0.4094,0.5873,0.1348,-1.0,-0.0,-0.7722,1.0773,0.0029,0.0,0,0,0,open-meteo-real
1993-09-13,9,50.4,190.6,33.6,26.68,26.73,0.417,0.4206,0.5965,0.1426,-1.0,-0.0,-0.72,0.8824,0.0061,0.0,0,0,0,open-meteo-real
1993-09-20,9,33.6,184.4,41.9,27.18,26.98,0.4101,0.4124,0.5945,0.131,-1.0,-0.0,-0.8133,1.2806,-0.0069,0.0,0,0,0,open-meteo-real
1993-09-27,9,41.9,186.8,50.3,27.28,27.05,0.4146,0.4175,0.597,0.1374,-1.0,-0.0,-0.7672,1.0403,0.0046,0.0,0,0,0,open-meteo-real
1993-10-04,10,50.3,221.2,40.1,27.08,27.18,0.4129,0.4141,0.5926,0.1378,-0.866,0.5,-0.7485,1.0261,-0.0018,0.0,0,0,0,open-meteo-real
1993-10-11,10,40.1,220.6,45.5,27.48,27.28,0.4111,0.4107,0.5952,0.1327,-0.866,0.5,-0.7995,1.2836,-0.0018,0.0,0,0,0,open-meteo-real
1993-10-18,10,45.5,221.2,72.0,27.58,27.38,0.4118,0.4132,0.5949,0.1353,-0.866,0.5,-0.7725,1.1344,0.0007,0.0,0,0,0,open-meteo-real
1993-10-25,10,72.0,242.5,54.3,28.33,27.8,0.414,0.4179,0.5993,0.1472,-0.866,0.5,-0.64,0.7859,0.0023,0.0,0,0,0,open-meteo-real
1993-11-01,11,54.3,247.0,46.1,27.88,27.93,0.4111,0.411,0.5911,0.1456,-0.5,0.866,-0.638,1.0614,-0.0029,0.0,0,0,0,open-meteo-real
1993-11-08,11,46.1,261.5,59.7,28.08,28.1,0.4144,0.416,0.5926,0.1432,-0.5,0.866,-0.6927,1.3236,0.0033,0.0,0,0,0,open-meteo-real
1993-11-15,11,59.7,254.4,70.8,28.03,28.0,0.4117,0.4174,0.5853,0.1488,-0.5,0.866,-0.602,0.9943,-0.0028,0.0,0,0,0,open-meteo-real
1993-11-22,11,70.8,222.6,75.3,27.48,27.87,0.4147,0.4141,0.585,0.1566,-0.5,0.866,-0.528,0.7336,0.003,0.0,0,0,0,open-meteo-real
1993-11-29,11,75.3,194.0,39.7,29.53,28.35,0.4156,0.4204,0.5821,0.1595,-0.5,0.866,-0.498,0.6012,0.001,0.0,0,0,0,open-meteo-real
1993-12-06,12,39.7,143.0,24.1,28.38,28.47,0.4079,0.4068,0.5856,0.1783,-0.0,1.0,-0.206,0.8405,-0.0077,0.0,0,0,0,open-meteo-real
1993-12-13,12,24.1,134.3,29.2,28.43,28.78,0.4058,0.4066,0.5872,0.152,-0.0,1.0,-0.518,1.3003,-0.0021,0.0,0,0,0,open-meteo-real
1993-12-20,12,29.2,130.7,39.1,28.68,28.5,0.4031,0.4028,0.5846,0.1586,-0.0,1.0,-0.416,1.0444,-0.0026,0.0,0,0,0,open-meteo-real
1993-12-27,12,39.1,149.1,34.7,28.03,28.38,0.4087,0.4066,0.5738,0.1778,-0.0,1.0,-0.218,0.8898,0.0056,0.0,0,0,0,open-meteo-real
1994-01-03,1,34.7,144.2,24.0,28.03,28.25,0.4062,0.4059,0.59,0.2062,0.5,0.866,0.1567,0.9696,-0.0025,0.0,0,0,0,open-meteo-real
1994-01-10,1,24.0,154.1,36.2,27.98,28.02,0.4009,0.3977,0.579,0.1745,0.5,0.866,-0.2,1.4982,-0.0053,0.0,0,0,0,open-meteo-real
1994-01-17,1,36.2,145.8,37.9,27.88,27.97,0.4046,0.4042,0.581,0.2093,0.5,0.866,0.2067,0.9398,0.0037,0.0,0,0,0,open-meteo-real
1994-01-24,1,37.9,124.8,26.8,28.33,28.07,0.4118,0.4135,0.5977,0.2181,0.5,0.866,0.2633,0.7683,0.0072,0.0,0,0,0,open-meteo-real
1994-01-31,1,26.8,106.6,37.7,28.53,28.25,0.4051,0.411,0.5931,0.1845,0.5,0.866,-0.1067,0.9281,-0.0066,0.0,0,0,0,open-meteo-real
1994-02-07,2,37.7,117.2,19.8,28.53,28.47,0.3984,0.4022,0.5869,0.1694,0.866,0.5,-0.246,0.7254,-0.0067,0.0,0,0,0,open-meteo-real
1994-02-14,2,19.8,121.1,10.8,28.38,28.48,0.3839,0.3761,0.5765,0.132,0.866,0.5,-0.604,1.4271,-0.0145,0.0,0,0,0,open-meteo-real
1994-02-21,2,10.8,127.7,35.7,28.68,28.53,0.3738,0.3692,0.5729,0.1115,0.866,0.5,-0.784,2.759,-0.0101,0.0,0,0,0,open-meteo-real
1994-02-28,2,35.7,153.9,39.6,28.73,28.6,0.3981,0.3878,0.5833,0.166,0.866,0.5,-0.286,1.0059,0.0243,0.0,0,0,0,open-meteo-real
1994-03-07,3,39.6,189.8,36.8,28.83,28.75,0.4055,0.4069,0.5936,0.1397,1.0,0.0,-0.67,1.1184,0.0074,0.0,0,0,0,open-meteo-real
1994-03-14,3,36.8,226.9,34.3,28.93,28.83,0.4044,0.4068,0.5904,0.1372,1.0,0.0,-0.6933,1.4387,-0.0011,0.0,0,0,0,open-meteo-real
1994-03-21,3,34.3,231.6,58.5,29.48,29.08,0.4037,0.4109,0.6042,0.1351,1.0,0.0,-0.7142,1.5755,-0.0007,0.0,0,0,0,open-meteo-real
1994-03-28,3,58.5,236.5,70.8,29.33,29.25,0.4087,0.4086,0.5814,0.1542,1.0,0.0,-0.5125,0.9433,0.005,0.0,0,0,0,open-meteo-real
1994-04-04,4,70.8,268.4,57.7,28.98,29.27,0.4051,0.41,0.5865,0.1445,0.866,-0.5,-0.6067,0.8846,-0.0036,0.0,0,0,0,open-meteo-real
1994-04-11,4,57.7,248.2,34.1,29.03,29.12,0.4067,0.4057,0.5838,0.1397,0.866,-0.5,-0.6794,1.0037,0.0016,0.0,0,0,0,open-meteo-real
1994-04-18,4,34.1,256.8,77.7,28.93,28.98,0.408,0.4106,0.5986,0.13,0.866,-0.5,-0.8106,1.7572,0.0013,0.0,0,0,0,open-meteo-real
1994-04-25,4,77.7,293.9,57.0,28.73,28.9,0.4157,0.421,0.5971,0.1539,0.866,-0.5,-0.5683,0.8826,0.0077,0.0,0,0,0,open-meteo-real
1994-05-02,5,57.0,331.1,75.2,28.68,28.78,0.4069,0.4083,0.5899,0.1369,0.5,-0.866,-0.715,1.3554,-0.0088,0.0,0,0,0,open-meteo-real
1994-05-09,5,75.2,366.3,66.8,28.38,28.6,0.413,0.4181,0.5934,0.1479,0.5,-0.866,-0.624,1.1366,0.0062,0.0,0,0,0,open-meteo-real
1994-05-16,5,66.8,346.8,61.4,28.53,28.53,0.4166,0.4188,0.5951,0.1467,0.5,-0.866,-0.666,1.2114,0.0036,0.0,0,0,0,open-meteo-real
1994-05-23,5,61.4,342.0,125.1,28.43,28.45,0.4137,0.4122,0.5903,0.1428,0.5,-0.866,-0.693,1.2997,-0.003,0.0,0,0,0,open-meteo-real
1994-05-30,5,125.1,334.7,82.4,28.38,28.45,0.4189,0.422,0.5894,0.1714,0.5,-0.866,-0.3745,0.6243,0.0053,0.0,0,0,0,open-meteo-real
1994-06-06,6,82.4,338.1,51.7,27.13,27.98,0.418,0.4179,0.5716,0.162,0.0,-1.0,-0.485,0.9574,-0.0009,0.0,0,0,0,open-meteo-real
1994-06-13,6,51.7,297.1,57.7,27.28,27.6,0.4137,0.4132,0.5903,0.1441,0.0,-1.0,-0.6769,1.3409,-0.0043,0.0,0,0,0,open-meteo-real
1994-06-20,6,57.7,285.1,133.5,26.53,26.98,0.4138,0.4168,0.5765,0.1472,0.0,-1.0,-0.6394,1.1529,0.0002,0.0,0,0,0,open-meteo-real
1994-06-27,6,133.5,262.3,44.8,26.08,26.63,0.423,0.4198,0.5644,0.1905,0.0,-1.0,-0.1656,0.4585,0.0091,0.0,0,0,0,open-meteo-real
1994-07-04,7,44.8,142.0,23.7,26.33,26.32,0.4066,0.4087,0.5719,0.1588,-0.5,-0.866,-0.44,0.7396,-0.0163,0.0,0,0,0,open-meteo-real
1994-07-11,7,23.7,153.2,57.4,25.98,26.13,0.3934,0.3941,0.5579,0.1297,-0.5,-0.866,-0.7037,1.5083,-0.0132,0.0,0,0,0,open-meteo-real
1994-07-18,7,57.4,292.5,13.0,25.73,26.02,0.4013,0.3983,0.5463,0.1682,-0.5,-0.866,-0.2825,1.189,0.0079,0.0,0,0,0,open-meteo-real
1994-07-25,7,13.0,265.8,17.5,25.68,25.8,0.3896,0.3899,0.553,0.1168,-0.5,-0.866,-0.8375,4.7708,-0.0117,0.0,0,0,0,open-meteo-real
1994-08-01,8,17.5,319.1,152.5,25.83,25.75,0.3774,0.3703,0.5471,0.1105,-0.866,-0.5,-0.825,4.2547,-0.0122,0.0,0,0,0,open-meteo-real
1994-08-08,8,152.5,480.1,76.5,25.58,25.7,0.4159,0.4114,0.5509,0.2416,-0.866,-0.5,0.525,0.7346,0.0385,0.0,0,0,0,open-meteo-real
1994-08-15,8,76.5,406.9,53.4,25.98,25.8,0.4057,0.4023,0.5613,0.1746,-0.866,-0.5,-0.235,1.2411,-0.0103,0.0,0,0,0,open-meteo-real
1994-08-22,8,53.4,393.7,169.5,26.53,26.03,0.4039,0.4026,0.5733,0.1551,-0.866,-0.5,-0.466,1.7203,-0.0017,0.0,0,0,0,open-meteo-real
1994-08-29,8,169.5,409.1,73.0,26.23,26.25,0.4232,0.4231,0.5683,0.2595,-0.866,-0.5,0.695,0.5632,0.0193,0.0,0,0,0,open-meteo-real
1994-09-05,9,73.0,339.1,76.4,26.58,26.45,0.4176,0.4183,0.5827,0.153,-1.0,-0.0,-0.5944,1.0839,-0.0056,0.0,0,0,0,open-meteo-real
1994-09-12,9,76.4,344.5,63.9,27.03,26.62,0.4218,0.4229,0.5743,0.157,-1.0,-0.0,-0.5756,1.0521,0.0042,0.0,0,0,0,open-meteo-real
1994-09-19,9,63.9,339.8,104.4,26.68,26.77,0.4181,0.4225,0.5851,0.1493,-1.0,-0.0,-0.645,1.2408,-0.0037,0.0,0,0,0,open-meteo-real
1994-09-26,9,104.4,358.2,77.1,27.03,26.92,0.4231,0.426,0.5843,0.1702,-1.0,-0.0,-0.42,0.8006,0.005,0.0,0,0,0,open-meteo-real
1994-10-03,10,77.1,310.7,72.2,27.13,26.95,0.4198,0.4218,0.5837,0.1527,-0.866,0.5,-0.6145,0.9403,-0.0033,0.0,0,0,0,open-meteo-real
1994-10-10,10,72.2,332.7,72.0,27.38,27.18,0.4189,0.4228,0.5975,0.1502,-0.866,0.5,-0.639,1.0752,-0.0009,0.0,0,0,0,open-meteo-real
1994-10-17,10,72.0,334.3,81.4,27.68,27.4,0.4122,0.4192,0.5877,0.1461,-0.866,0.5,-0.64,1.0834,-0.0067,0.0,0,0,0,open-meteo-real
1994-10-24,10,81.4,313.2,95.0,27.08,27.38,0.4205,0.4216,0.5846,0.1549,-0.866,0.5,-0.593,0.8978,0.0083,0.0,0,0,0,open-meteo-real
1994-10-31,10,95.0,261.5,73.1,27.78,27.52,0.4172,0.4183,0.5916,0.1583,-0.866,0.5,-0.525,0.6423,-0.0033,0.0,0,0,0,open-meteo-real
1994-11-07,11,73.1,216.5,60.6,27.28,27.38,0.4188,0.4203,0.5871,0.1603,-0.5,0.866,-0.5127,0.6911,0.0017,0.0,0,0,0,open-meteo-real
1994-11-14,11,60.6,168.0,27.4,27.68,27.58,0.4178,0.4201,0.5902,0.153,-0.5,0.866,-0.596,0.6469,-0.0011,0.0,0,0,0,open-meteo-real
1994-11-21,11,27.4,121.9,47.5,28.23,27.73,0.4046,0.4065,0.5848,0.1274,-0.5,0.866,-0.8173,1.0381,-0.0132,0.0,0,0,0,open-meteo-real
1994-11-28,11,47.5,113.3,26.0,27.88,27.93,0.4057,0.4016,0.5795,0.1388,-0.5,0.866,-0.6833,0.5566,0.0011,0.0,0,0,0,open-meteo-real
1994-12-05,12,26.0,87.7,15.7,28.33,28.15,0.4043,0.4024,0.5864,0.1542,-0.0,1.0,-0.48,0.7871,-0.0015,0.0,0,0,0,open-meteo-real
1994-12-12,12,15.7,85.7,15.7,28.18,28.13,0.3849,0.3809,0.5706,0.1261,-0.0,1.0,-0.686,1.2737,-0.0194,0.0,0,0,0,open-meteo-real
1994-12-19,12,15.7,118.2,22.8,28.18,28.23,0.3813,0.3744,0.5673,0.1239,-0.0,1.0,-0.686,1.7567,-0.0036,0.0,0,0,0,open-meteo-real
1994-12-26,12,22.8,111.7,19.7,28.68,28.35,0.3925,0.3824,0.5653,0.142,-0.0,1.0,-0.544,1.1431,0.0112,0.0,0,0,0,open-meteo-real
1995-01-02,1,19.7,99.1,46.7,28.13,28.33,0.3915,0.3834,0.5634,0.1574,0.5,0.866,-0.3433,1.1738,-0.001,0.0,0,0,0,open-meteo-real
1995-01-09,1,46.7,124.6,20.6,28.63,28.48,0.4103,0.4069,0.5772,0.2407,0.5,0.866,0.5567,0.6226,0.0188,0.0,0,0,0,open-meteo-real
1995-01-16,1,20.6,116.4,8.1,28.18,28.32,0.4008,0.401,0.5886,0.1654,0.5,0.866,-0.3133,1.3184,-0.0095,0.0,0,0,0,open-meteo-real
1995-01-23,1,8.1,115.9,35.4,28.53,28.45,0.3785,0.3773,0.5734,0.1187,0.5,0.866,-0.73,3.3387,-0.0223,0.0,0,0,0,open-meteo-real
1995-01-30,1,35.4,131.0,44.7,28.68,28.47,0.3976,0.3958,0.5802,0.203,0.5,0.866,0.18,0.8635,0.0191,0.0,0,0,0,open-meteo-real
1995-02-06,2,44.7,111.7,24.2,28.88,28.7,0.4123,0.4158,0.597,0.1889,0.866,0.5,-0.106,0.5831,0.0147,0.0,0,0,0,open-meteo-real
1995-02-13,2,24.2,135.4,22.5,29.03,28.87,0.3981,0.4019,0.5873,0.1476,0.866,0.5,-0.516,1.3055,-0.0143,0.0,0,0,0,open-meteo-real
1995-02-20,2,22.5,173.8,17.0,28.63,28.85,0.3988,0.3933,0.5826,0.1453,0.866,0.5,-0.55,1.8024,0.0008,0.0,0,0,0,open-meteo-real
1995-02-27,2,17.0,189.2,59.1,29.03,28.9,0.3919,0.3905,0.5871,0.1324,0.866,0.5,-0.66,2.5969,-0.0069,0.0,0,0,0,open-meteo-real
1995-03-06,3,59.1,218.9,54.2,29.58,29.08,0.4044,0.4058,0.596,0.152,1.0,0.0,-0.5075,0.8642,0.0125,0.0,0,0,0,open-meteo-real
1995-03-13,3,54.2,202.4,33.5,29.03,29.22,0.4117,0.4152,0.5893,0.1532,1.0,0.0,-0.5483,0.8713,0.0074,0.0,0,0,0,open-meteo-real
1995-03-20,3,33.5,221.3,61.6,30.33,29.65,0.3944,0.3998,0.5892,0.129,1.0,0.0,-0.7208,1.5414,-0.0173,0.0,0,0,0,open-meteo-real
1995-03-27,3,61.6,299.4,47.9,29.88,29.75,0.4042,0.4036,0.5866,0.1536,1.0,0.0,-0.4867,1.1341,0.0098,0.0,0,0,0,open-meteo-real
1995-04-03,4,47.9,281.8,58.6,29.68,29.97,0.4086,0.4153,0.6044,0.1364,0.866,-0.5,-0.7339,1.3727,0.0043,0.0,0,0,0,open-meteo-real
1995-04-10,4,58.6,290.5,108.8,29.93,29.83,0.3983,0.4012,0.5937,0.135,0.866,-0.5,-0.6744,1.1567,-0.0102,0.0,0,0,0,open-meteo-real
1995-04-17,4,108.8,337.1,40.7,29.08,29.57,0.4142,0.4208,0.5886,0.1669,0.866,-0.5,-0.3956,0.7229,0.0158,0.0,0,0,0,open-meteo-real
1995-04-24,4,40.7,292.9,72.6,29.13,29.38,0.3999,0.3979,0.592,0.128,0.866,-0.5,-0.7739,1.6792,-0.0143,0.0,0,0,0,open-meteo-real
1995-05-01,5,72.6,306.6,88.6,28.88,29.03,0.4152,0.4185,0.5855,0.1481,0.5,-0.866,-0.637,0.9854,0.0153,0.0,0,0,0,open-meteo-real
1995-05-08,5,88.6,293.1,68.8,28.98,29.0,0.4097,0.4142,0.5873,0.1513,0.5,-0.866,-0.557,0.7719,-0.0054,0.0,0,0,0,open-meteo-real
1995-05-15,5,68.8,275.2,61.0,29.13,29.0,0.409,0.4129,0.6008,0.1429,0.5,-0.866,-0.656,0.9333,-0.0007,0.0,0,0,0,open-meteo-real
1995-05-22,5,61.0,242.7,45.7,28.23,28.78,0.4137,0.4168,0.5868,0.1426,0.5,-0.866,-0.695,0.9284,0.0047,0.0,0,0,0,open-meteo-real
1995-05-29,5,45.7,273.2,76.3,28.08,28.48,0.4118,0.4131,0.5878,0.1353,0.5,-0.866,-0.7715,1.3949,-0.0019,0.0,0,0,0,open-meteo-real
1995-06-05,6,76.3,298.2,52.2,27.98,28.1,0.4142,0.4144,0.5859,0.1567,0.0,-1.0,-0.5231,0.9119,0.0025,0.0,0,0,0,open-meteo-real
1995-06-12,6,52.2,267.1,82.6,27.98,28.02,0.4142,0.4178,0.58,0.1446,0.0,-1.0,-0.6738,1.1939,-0.0,0.0,0,0,0,open-meteo-real
1995-06-19,6,82.6,246.4,63.5,27.83,27.93,0.4102,0.4114,0.5829,0.1574,0.0,-1.0,-0.4838,0.696,-0.004,0.0,0,0,0,open-meteo-real
1995-06-26,6,63.5,248.3,56.7,30.93,28.92,0.416,0.4153,0.5884,0.1514,0.0,-1.0,-0.6031,0.9124,0.0058,0.0,0,0,0,open-meteo-real
1995-07-03,7,56.7,250.5,26.8,27.03,28.6,0.4076,0.4086,0.5707,0.1712,-0.5,-0.866,-0.2912,1.0309,-0.0084,0.0,0,0,0,open-meteo-real
1995-07-10,7,26.8,258.2,91.2,26.78,28.25,0.4065,0.4084,0.5809,0.1407,-0.5,-0.866,-0.665,2.248,-0.001,0.0,0,0,0,open-meteo-real
1995-07-17,7,91.2,279.0,65.4,26.38,26.73,0.413,0.4088,0.5715,0.209,-0.5,-0.866,0.14,0.7138,0.0065,0.0,0,0,0,open-meteo-real
1995-07-24,7,65.4,249.0,69.1,26.38,26.52,0.4101,0.4098,0.5644,0.1815,-0.5,-0.866,-0.1825,0.8884,-0.0029,0.0,0,0,0,open-meteo-real
1995-07-31,7,69.1,240.0,32.6,26.08,26.28,0.4153,0.4138,0.5668,0.1883,-0.5,-0.866,-0.1363,0.8104,0.0052,0.0,0,0,0,open-meteo-real
1995-08-07,8,32.6,232.5,65.5,26.63,26.37,0.4048,0.4043,0.5808,0.139,-0.866,-0.5,-0.674,1.6641,-0.0104,0.0,0,0,0,open-meteo-real
1995-08-14,8,65.5,275.1,66.0,26.93,26.55,0.418,0.4158,0.5897,0.1732,-0.866,-0.5,-0.345,0.98,0.0132,0.0,0,0,0,open-meteo-real
1995-08-21,8,66.0,259.5,44.8,26.63,26.73,0.415,0.4185,0.5881,0.1718,-0.866,-0.5,-0.34,0.9174,-0.003,0.0,0,0,0,open-meteo-real
1995-08-28,8,44.8,264.5,77.8,27.13,26.9,0.4091,0.4122,0.5927,0.1513,-0.866,-0.5,-0.552,1.3776,-0.0059,0.0,0,0,0,open-meteo-real
1995-09-04,9,77.8,334.8,60.6,26.83,26.87,0.4188,0.4193,0.5826,0.1559,-1.0,-0.0,-0.5678,1.0041,0.0097,0.0,0,0,0,open-meteo-real
1995-09-11,9,60.6,349.0,62.6,27.68,27.22,0.4133,0.4116,0.5857,0.1449,-1.0,-0.0,-0.6633,1.3438,-0.0056,0.0,0,0,0,open-meteo-real
1995-09-18,9,62.6,379.7,116.8,27.23,27.25,0.4166,0.4192,0.5944,0.1478,-1.0,-0.0,-0.6522,1.4153,0.0033,0.0,0,0,0,open-meteo-real
1995-09-25,9,116.8,379.7,82.5,27.43,27.45,0.4205,0.4216,0.5773,0.1742,-1.0,-0.0,-0.3511,0.7585,0.0039,0.0,0,0,0,open-meteo-real
1995-10-02,10,82.5,352.5,102.3,30.13,28.27,0.4166,0.421,0.5932,0.1529,-0.866,0.5,-0.5875,0.997,-0.0039,0.0,0,0,0,open-meteo-real
