date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur
1993-02-15,2,9.68,345.64,20.13,25.22,23.9,0.1601,0.3183,0.7385,0.0585,0.866,0.5,-0.8064,5.0,0.0015,0.0,0,0,0
1993-02-22,2,55.83,158.82,0.0,25.08,23.81,0.3094,0.28,0.777,0.1436,0.866,0.5,0.1166,0.6638,0.1493,0.0667,0,0,0
1993-03-01,3,131.19,235.55,94.5,23.63,24.64,0.273,0.2407,0.7021,0.135,1.0,0.0,0.0933,0.4189,-0.0364,0.1977,0,1,0
1993-03-08,3,103.42,742.67,0.0,24.75,24.49,0.2617,0.3297,0.709,0.1312,1.0,0.0,-0.1382,1.6756,-0.0114,0.0,0,0,0
1993-03-15,3,35.39,144.76,50.23,28.38,25.58,0.1131,0.1963,0.3146,0.0076,1.0,0.0,-0.7051,0.9545,-0.1486,0.3456,0,1,0
1993-03-22,3,64.51,127.23,65.2,27.01,26.71,0.1783,0.2145,0.3784,0.0976,1.0,0.0,-0.4624,0.4602,0.0652,0.2851,0,1,0
1993-03-29,3,121.65,366.26,115.38,26.75,27.38,0.3068,0.2209,0.6369,0.2216,1.0,0.0,0.0138,0.7025,0.1284,0.2637,0,0,0
1993-04-05,4,193.17,711.29,262.46,26.92,26.89,0.3454,0.2241,0.706,0.2069,0.866,-0.5,0.0731,0.8592,0.0386,0.253,0,0,0
1993-04-12,4,192.29,602.96,178.86,23.54,25.73,0.3062,0.2692,0.6472,0.2113,0.866,-0.5,0.0683,0.7317,-0.0392,0.1026,0,0,0
1993-04-19,4,245.9,665.44,56.39,28.89,26.45,0.2817,0.261,0.6892,0.1855,0.866,-0.5,0.3661,0.6314,-0.0244,0.1299,0,0,0
1993-04-26,4,158.93,1257.53,109.18,31.12,27.85,0.2575,0.2985,0.72,0.148,0.866,-0.5,-0.1171,1.8462,-0.0243,0.0051,0,0,0
1993-05-03,5,162.37,1288.7,248.04,32.83,30.95,0.2577,0.3008,0.6535,0.1575,0.5,-0.866,-0.1882,1.852,0.0003,0.0,0,0,0
1993-05-10,5,384.08,1499.55,332.74,29.71,31.22,0.586,0.4245,0.6429,0.4387,0.5,-0.866,0.9204,0.911,0.3283,0.0,1,0,0
1993-05-17,5,211.48,1300.87,142.39,30.28,30.94,0.2803,0.2693,0.7157,0.1249,0.5,-0.866,0.0574,1.4353,-0.3057,0.1024,0,0,0
1993-05-24,5,109.22,351.93,72.42,29.23,29.74,0.2095,0.1985,0.4665,0.1238,0.5,-0.866,-0.4539,0.7519,-0.0708,0.3385,0,1,0
1993-05-31,5,346.93,1664.34,412.6,27.81,29.11,0.5045,0.4712,0.5804,0.3743,0.5,-0.866,0.7347,1.1194,0.2949,0.0,1,0,0
1993-06-07,6,207.46,480.41,106.1,28.3,28.45,0.2715,0.2598,0.6441,0.1567,0.0,-1.0,0.2966,0.5403,-0.2329,0.134,0,0,0
1993-06-14,6,32.17,152.17,50.46,30.36,28.82,0.1508,0.1911,0.3961,0.009,0.0,-1.0,-0.7989,1.1037,-0.1207,0.3632,0,1,0
1993-06-21,6,325.79,252.7,95.2,31.78,30.15,0.4312,0.2417,0.6034,0.2035,0.0,-1.0,1.0362,0.181,0.2804,0.1944,0,1,0
1993-06-28,6,227.94,633.27,227.72,29.95,30.7,0.3763,0.2618,0.7486,0.2484,0.0,-1.0,0.4247,0.6482,-0.0549,0.1274,0,0,0
1993-07-05,7,93.56,297.4,92.84,31.15,30.96,0.3503,0.2683,0.7401,0.2564,-0.5,-0.866,0.1695,0.7417,-0.026,0.1058,0,0,0
1993-07-12,7,28.9,87.96,23.72,31.67,30.92,0.205,0.1995,0.2587,0.099,-0.5,-0.866,-0.6388,0.7102,-0.1453,0.335,0,1,0
1993-07-19,7,16.61,156.76,102.76,30.95,31.26,0.2417,0.2503,0.5939,0.1517,-0.5,-0.866,-0.7923,2.2017,0.0366,0.1655,0,0,0
1993-07-26,7,98.74,278.18,121.36,32.65,31.76,0.2794,0.2546,0.6568,0.1414,-0.5,-0.866,0.2342,0.6574,0.0377,0.1515,0,0,0
1993-08-02,8,132.84,424.09,156.68,30.02,31.21,0.2938,0.259,0.6686,0.1455,-0.866,-0.5,0.3284,0.7449,0.0144,0.1365,0,0,0
1993-08-09,8,193.47,121.89,48.8,31.16,31.28,0.4061,0.2542,0.5983,0.2007,-0.866,-0.5,0.9347,0.147,0.1124,0.1525,0,0,0
1993-08-16,8,130.74,630.07,85.45,31.23,30.8,0.3128,0.3474,0.6824,0.2009,-0.866,-0.5,0.3074,1.1245,-0.0933,0.0,0,0,0
1993-08-23,8,84.74,283.57,90.17,32.8,31.73,0.26,0.2486,0.6612,0.2055,-0.866,-0.5,-0.1526,0.7808,-0.0528,0.1715,0,0,0
1993-08-30,8,130.92,560.33,148.24,32.27,32.1,0.3052,0.32,0.6755,0.1867,-0.866,-0.5,0.3092,0.9987,0.0452,0.0,0,0,0
1993-09-06,9,164.11,867.37,97.6,30.66,31.91,0.2344,0.2795,0.7076,0.1422,-1.0,-0.0,-0.0883,1.2332,-0.0708,0.0683,0,0,0
1993-09-13,9,161.82,724.43,325.93,31.76,31.56,0.2497,0.2556,0.6596,0.1614,-1.0,-0.0,-0.101,1.0446,0.0153,0.1479,0,0,0
1993-09-20,9,237.43,644.87,232.22,29.18,30.53,0.3564,0.3051,0.6873,0.1498,-1.0,-0.0,0.3191,0.6337,0.1067,0.0,0,0,0
1993-09-27,9,287.31,558.18,154.09,27.88,29.61,0.3733,0.2799,0.6617,0.2422,-1.0,-0.0,0.5962,0.4533,0.0169,0.0671,0,0,0
1993-10-04,10,154.07,649.93,68.36,31.52,29.53,0.2196,0.2702,0.6525,0.0747,-0.866,0.5,-0.2297,0.9843,-0.1537,0.0993,0,0,0
1993-10-11,10,80.88,247.34,93.2,28.62,29.34,0.1235,0.1299,0.4038,0.0369,-0.866,0.5,-0.5956,0.7135,-0.0961,0.567,0,1,0
1993-10-18,10,495.87,1271.98,336.35,31.18,30.44,0.5802,0.4113,0.6554,0.6135,-0.866,0.5,1.4793,0.5985,0.4567,0.0,1,0,0
1993-10-25,10,425.56,811.37,11.02,27.37,29.06,0.4848,0.2965,0.6869,0.2716,-0.866,0.5,1.1278,0.4449,-0.0955,0.0116,1,0,0
1993-11-01,11,211.88,884.34,189.06,26.52,28.36,0.356,0.3371,0.7639,0.2156,-0.5,0.866,0.4125,0.9739,-0.1288,0.0,0,0,0
1993-11-08,11,58.13,225.43,50.4,25.67,26.52,0.1837,0.156,0.5037,0.0269,-0.5,0.866,-0.6125,0.9049,-0.1722,0.4801,0,1,0
1993-11-15,11,221.62,507.77,155.92,29.05,27.08,0.3569,0.2866,0.6801,0.1886,-0.5,0.866,0.4775,0.5346,0.1731,0.0447,0,0,0
1993-11-22,11,222.39,579.77,154.95,29.4,28.04,0.3405,0.3168,0.805,0.2363,-0.5,0.866,0.4826,0.6083,-0.0163,0.0,0,0,0
1993-11-29,11,139.92,596.69,89.56,27.2,28.55,0.2497,0.2796,0.6659,0.1294,-0.5,0.866,-0.0672,0.995,-0.0908,0.068,0,0,0
1993-12-06,12,68.25,125.15,16.38,29.82,28.81,0.4066,0.238,0.6669,0.2171,-0.0,1.0,0.3651,0.4278,0.1569,0.2065,0,1,0
1993-12-13,12,78.11,147.35,31.84,23.82,26.95,0.4079,0.2376,0.6318,0.2652,-0.0,1.0,0.5622,0.4402,0.0013,0.208,0,0,0
1993-12-20,12,42.28,174.77,52.62,24.22,25.95,0.2859,0.2787,0.702,0.111,-0.0,1.0,-0.1544,0.9646,-0.122,0.071,0,0,0
1993-12-27,12,67.11,186.95,20.24,23.42,23.82,0.3675,0.2393,0.6044,0.1987,-0.0,1.0,0.3422,0.65,0.0815,0.2023,0,0,0
1994-01-03,1,19.46,10.6,18.74,23.17,23.61,0.2571,0.1542,0.6067,0.1579,0.5,0.866,-0.3512,0.1271,-0.1104,0.486,0,1,0
1994-01-10,1,37.34,118.2,5.76,22.06,22.89,0.3555,0.2667,0.6151,0.1604,0.5,0.866,0.2448,0.7385,0.0985,0.1112,0,0,0
1994-01-17,1,11.75,99.9,7.25,23.3,22.84,0.2427,0.2856,0.6247,0.1728,0.5,0.866,-0.6083,1.9839,-0.1129,0.0482,0,0,0
1994-01-24,1,18.14,122.49,31.61,24.77,23.38,0.2143,0.3047,0.7107,0.1464,0.5,0.866,-0.3952,1.5752,-0.0284,0.0,0,0,0
1994-01-31,1,17.21,105.14,36.24,23.16,23.75,0.2498,0.248,0.6848,0.158,0.5,0.866,-0.4263,1.4255,0.0355,0.1733,0,0,0
1994-02-07,2,9.74,118.5,43.63,25.11,24.35,0.1653,0.2187,0.6452,0.0364,0.866,0.5,-0.8052,2.8383,-0.0846,0.2711,0,1,0
1994-02-14,2,58.18,156.0,42.32,21.06,23.11,0.232,0.2209,0.6318,0.168,0.866,0.5,0.1637,0.6256,0.0667,0.2638,0,0,0
1994-02-21,2,29.58,108.01,32.66,26.26,24.15,0.262,0.2365,0.635,0.1731,0.866,0.5,-0.4084,0.8521,0.03,0.2118,0,1,0
1994-02-28,2,39.34,80.49,72.51,23.33,23.55,0.2329,0.211,0.6019,0.1363,0.866,0.5,-0.2132,0.4774,-0.0291,0.2967,0,1,0
1994-03-07,3,138.15,367.68,115.93,24.2,24.6,0.3391,0.2276,0.5668,0.2141,1.0,0.0,0.1512,0.621,0.1062,0.2415,0,0,0
1994-03-14,3,41.74,163.45,58.58,28.84,25.46,0.2102,0.1767,0.6164,0.1468,1.0,0.0,-0.6521,0.9136,-0.1289,0.4109,0,1,0
1994-03-21,3,46.97,626.06,0.0,21.73,24.92,0.2323,0.2826,0.6595,0.1835,1.0,0.0,-0.6086,3.1102,0.0221,0.058,0,0,0
1994-03-28,3,1.17,673.11,147.95,33.19,27.92,0.203,0.3532,0.7836,0.1238,1.0,0.0,-0.9902,5.0,-0.0293,0.0,0,0,0
1994-04-04,4,178.03,475.05,176.11,24.03,26.32,0.3515,0.2574,0.6719,0.1543,0.866,-0.5,-0.0109,0.6226,0.1485,0.142,0,0,0
1994-04-11,4,170.13,715.95,125.12,29.27,28.83,0.2676,0.2832,0.622,0.1639,0.866,-0.5,-0.0548,0.9819,-0.0839,0.0559,0,0,0
1994-04-18,4,463.46,1503.24,337.51,25.95,26.42,0.4841,0.4222,0.6941,0.5393,0.866,-0.5,1.5748,0.7568,0.2165,0.0,1,0,0
1994-04-25,4,181.98,861.67,6.55,26.78,27.33,0.254,0.2411,0.6088,0.1903,0.866,-0.5,0.011,1.1048,-0.23,0.1963,0,0,0
1994-05-02,5,172.25,684.42,169.01,33.59,28.77,0.2406,0.2438,0.6527,0.1649,0.5,-0.866,-0.1387,0.9271,-0.0134,0.1872,0,0,0
1994-05-09,5,7.86,704.1,119.1,28.83,29.73,0.2192,0.2596,0.6314,0.1893,0.5,-0.866,-0.9607,5.0,-0.0214,0.1347,0,0,0
1994-05-16,5,343.43,1432.69,395.52,27.98,30.13,0.4748,0.3876,0.6629,0.5546,0.5,-0.866,0.7171,0.9734,0.2556,0.0,1,0,0
1994-05-23,5,399.44,1437.63,348.22,32.5,29.77,0.6355,0.4871,0.5884,0.3815,0.5,-0.866,0.9972,0.8398,0.1607,0.0,1,0,0
1994-05-30,5,90.32,348.58,123.6,25.46,28.65,0.204,0.2218,0.6581,0.1168,0.5,-0.866,-0.5484,0.9005,-0.4315,0.2607,0,1,0
1994-06-06,6,38.38,332.97,72.19,28.7,28.89,0.2159,0.1407,0.3549,0.0589,0.0,-1.0,-0.7601,2.0242,0.0119,0.5309,0,1,0
1994-06-13,6,162.52,627.03,64.48,31.82,28.66,0.277,0.2306,0.683,0.1368,0.0,-1.0,0.0158,0.9002,0.0611,0.2314,0,0,0
1994-06-20,6,64.19,332.16,60.31,32.56,31.02,0.1645,0.2195,0.5013,0.026,0.0,-1.0,-0.5988,1.2074,-0.1125,0.2684,0,1,0
1994-06-27,6,293.46,1191.05,273.14,35.36,33.25,0.6037,0.4496,0.6872,0.4823,0.0,-1.0,0.8342,0.947,0.4392,0.0,1,0,1
1994-07-04,7,46.34,114.06,81.65,34.46,34.13,0.2555,0.1883,0.6348,0.1489,-0.5,-0.866,-0.4208,0.5744,-0.3482,0.3722,0,1,1
1994-07-11,7,40.91,442.91,0.0,30.48,33.44,0.2055,0.3136,0.6661,0.1066,-0.5,-0.866,-0.4886,2.5261,-0.05,0.0,0,0,0
1994-07-18,7,0.0,141.58,0.0,31.03,31.99,0.182,0.1873,0.6144,0.1351,-0.5,-0.866,-1.0,1.0,-0.0235,0.3756,0,1,0
1994-07-25,7,51.39,65.92,57.26,36.48,32.67,0.28,0.1935,0.6215,0.1483,-0.5,-0.866,-0.3576,0.2993,0.098,0.3551,0,1,1
1994-08-01,8,34.99,261.27,43.48,30.07,32.53,0.1976,0.2047,0.4039,0.0798,-0.866,-0.5,-0.6501,1.7425,-0.0824,0.3176,0,1,0
1994-08-08,8,47.58,247.93,111.24,31.22,32.59,0.1707,0.2056,0.5334,0.092,-0.866,-0.5,-0.5242,1.2158,-0.027,0.3148,0,1,0
1994-08-15,8,24.64,177.98,29.39,29.2,30.16,0.1297,0.2097,0.356,0.0213,-0.866,-0.5,-0.7536,1.6851,-0.041,0.3011,0,1,0
1994-08-22,8,44.31,201.85,51.32,32.08,30.83,0.1586,0.1757,0.4846,0.1271,-0.866,-0.5,-0.5569,1.0628,0.0289,0.4145,0,1,0
1994-08-29,8,170.39,521.74,18.82,28.92,30.06,0.4159,0.2683,0.5788,0.28,-0.866,-0.5,0.7039,0.7145,0.2574,0.1056,0,0,0
1994-09-05,9,168.89,258.77,93.51,31.61,30.87,0.2774,0.2017,0.6585,0.1143,-1.0,-0.0,-0.0617,0.3575,-0.1385,0.3277,0,1,0
1994-09-12,9,64.76,354.61,98.56,30.88,30.47,0.2195,0.2182,0.4882,0.0453,-1.0,-0.0,-0.6402,1.2777,-0.0579,0.2726,0,1,0
1994-09-19,9,242.74,148.04,196.87,31.15,31.21,0.3804,0.2078,0.6127,0.2053,-1.0,-0.0,0.3486,0.1423,0.1609,0.3074,0,1,0
1994-09-26,9,416.23,1286.0,326.8,27.67,29.9,0.4618,0.4384,0.6241,0.3598,-1.0,-0.0,1.3124,0.7209,0.0814,0.0,1,0,0
1994-10-03,10,228.52,244.88,68.6,28.22,29.01,0.3631,0.2241,0.6624,0.2211,-0.866,0.5,0.1426,0.25,-0.0987,0.253,0,1,0
1994-10-10,10,113.08,880.68,218.99,23.87,26.59,0.2194,0.2539,0.6995,0.1408,-0.866,0.5,-0.4346,1.8173,-0.1437,0.1538,0,0,0
1994-10-17,10,98.55,485.22,98.89,29.23,27.11,0.2384,0.1752,0.5654,0.1135,-0.866,0.5,-0.5073,1.1489,0.019,0.4159,0,1,0
1994-10-24,10,179.18,1225.6,172.68,28.87,27.32,0.284,0.3051,0.6246,0.183,-0.866,0.5,-0.1041,1.596,0.0456,0.0,0,0,0
1994-10-31,10,141.8,1031.49,141.56,30.98,29.69,0.2607,0.2826,0.6815,0.1448,-0.866,0.5,-0.291,1.6973,-0.0234,0.0579,0,0,0
1994-11-07,11,183.97,73.28,133.32,28.89,29.58,0.3384,0.2039,0.5752,0.1484,-0.5,0.866,0.2265,0.0929,0.0778,0.3204,0,1,0
1994-11-14,11,118.56,289.83,63.01,27.07,28.98,0.2674,0.2112,0.6276,0.1481,-0.5,0.866,-0.2096,0.5704,-0.071,0.2961,0,1,0
1994-11-21,11,417.73,1126.55,218.76,28.74,28.24,0.463,0.4167,0.6974,0.6245,-0.5,0.866,1.7848,0.6293,0.1956,0.0,1,0,0
1994-11-28,11,169.5,378.17,78.08,29.38,28.4,0.319,0.2078,0.5737,0.2042,-0.5,0.866,0.13,0.5206,-0.1441,0.3073,0,1,0
1994-12-05,12,22.41,139.88,43.78,24.98,27.7,0.3052,0.2089,0.6411,0.1939,-0.0,1.0,-0.5518,1.4565,-0.0138,0.3038,0,0,0
1994-12-12,12,2.3,84.21,13.88,21.98,25.45,0.1736,0.2369,0.6691,0.0931,-0.0,1.0,-0.9539,5.0,-0.1315,0.2102,0,1,0
1994-12-19,12,36.77,320.44,60.67,26.55,24.51,0.3101,0.348,0.705,0.1589,-0.0,1.0,-0.2645,2.0332,0.1364,0.0,0,0,0
1994-12-26,12,47.19,153.24,64.21,24.72,24.42,0.2726,0.2729,0.6796,0.133,-0.0,1.0,-0.0563,0.7578,-0.0375,0.0905,0,0,0
1995-01-02,1,26.43,234.0,59.07,21.45,24.24,0.3332,0.3556,0.6984,0.2146,0.5,0.866,-0.1191,2.0662,0.0606,0.0,0,0,0
1995-01-09,1,31.57,174.75,62.82,23.52,23.23,0.2704,0.298,0.758,0.173,0.5,0.866,0.0524,1.2915,-0.0627,0.0068,0,0,0
1995-01-16,1,45.94,202.82,46.64,19.39,21.45,0.3569,0.2967,0.6825,0.1982,0.5,0.866,0.5313,1.0301,0.0865,0.0109,1,0,0
1995-01-23,1,43.34,174.51,55.68,24.6,22.5,0.3699,0.2896,0.6881,0.2054,0.5,0.866,0.4447,0.9395,0.0129,0.0346,0,0,0
1995-01-30,1,49.0,112.73,36.03,22.7,22.23,0.3767,0.3297,0.674,0.262,0.5,0.866,0.6332,0.5368,0.0068,0.0,0,0,0
1995-02-06,2,59.78,283.57,66.19,23.89,23.73,0.3295,0.3252,0.7415,0.1939,0.866,0.5,0.1956,1.1068,-0.0472,0.0,0,0,0
1995-02-13,2,102.3,195.0,73.18,22.66,23.08,0.4539,0.2899,0.6554,0.2719,0.866,0.5,1.0459,0.4448,0.1244,0.0335,1,0,0
1995-02-20,2,19.56,31.52,24.44,26.64,24.4,0.2119,0.1031,0.3962,0.0954,0.866,0.5,-0.6087,0.3759,-0.242,0.6563,0,1,0
1995-02-27,2,68.91,290.24,48.53,27.73,25.68,0.3104,0.3257,0.6934,0.1937,0.866,0.5,0.3783,0.9827,0.0985,0.0,0,0,0
1995-03-06,3,224.03,700.11,324.14,24.58,26.32,0.4192,0.3131,0.7221,0.2405,1.0,0.0,0.8669,0.7292,0.1089,0.0,1,0,0
1995-03-13,3,199.48,566.65,220.66,24.51,25.61,0.379,0.2519,0.5944,0.211,1.0,0.0,0.6623,0.6628,-0.0403,0.1602,1,0,0
1995-03-20,3,111.06,868.48,249.74,27.24,25.44,0.308,0.3283,0.7589,0.1183,1.0,0.0,-0.0745,1.8247,-0.0709,0.0,0,0,0
1995-03-27,3,88.23,931.78,137.63,28.14,26.63,0.2756,0.3786,0.765,0.1944,1.0,0.0,-0.2647,2.4641,-0.0324,0.0,0,0,0
1995-04-03,4,281.65,1160.7,177.75,28.6,27.99,0.3883,0.3204,0.7049,0.1849,0.866,-0.5,0.5647,0.9616,0.1127,0.0,0,0,0
1995-04-10,4,97.71,1200.58,389.73,30.15,28.96,0.2295,0.3435,0.6933,0.1176,0.866,-0.5,-0.4571,2.8669,-0.1588,0.0,0,0,0
1995-04-17,4,280.49,960.04,194.84,22.39,27.04,0.3594,0.2965,0.6602,0.2547,0.866,-0.5,0.5583,0.7986,0.1299,0.0115,0,0,0
1995-04-24,4,343.92,1670.89,322.06,25.78,26.11,0.3966,0.3325,0.7648,0.254,0.866,-0.5,0.9106,1.1336,0.0371,0.0,1,0,0
1995-05-01,5,303.21,1273.98,293.71,28.47,25.55,0.3716,0.3273,0.6674,0.1433,0.5,-0.866,0.516,0.9804,-0.0249,0.0,1,0,0
1995-05-08,5,383.26,1400.77,314.29,29.57,27.94,0.4299,0.3101,0.6478,0.1971,0.5,-0.866,0.9163,0.8528,0.0582,0.0,1,0,0
1995-05-15,5,426.14,1517.71,298.49,28.95,29.0,0.4447,0.3141,0.7328,0.2339,0.5,-0.866,1.1307,0.831,0.0149,0.0,1,0,0
1995-05-22,5,263.14,853.27,201.88,31.56,30.03,0.298,0.3232,0.6944,0.2001,0.5,-0.866,0.3157,0.7566,-0.1467,0.0,0,0,0
1995-05-29,5,353.86,1532.83,172.9,27.87,29.46,0.3302,0.3182,0.6807,0.1873,0.5,-0.866,0.7693,1.0107,0.0322,0.0,0,0,0
1995-06-05,6,329.44,1157.36,315.31,28.39,29.27,0.6319,0.4385,0.7124,0.5067,0.0,-1.0,1.059,0.8197,0.3017,0.0,1,0,0
1995-06-12,6,199.14,1131.62,330.43,31.95,29.4,0.3832,0.3196,0.6846,0.2683,0.0,-1.0,0.2446,1.326,-0.2488,0.0,0,0,0
1995-06-19,6,407.92,1274.35,318.34,30.66,30.33,0.6685,0.4779,0.7003,0.6443,0.0,-1.0,1.5495,0.7289,0.2854,0.0,1,0,0
1995-06-26,6,95.28,1322.17,273.35,31.39,31.33,0.2537,0.3463,0.7146,0.1153,0.0,-1.0,-0.4045,3.2377,-0.4148,0.0,0,0,0
1995-07-03,7,64.9,378.2,81.11,34.29,32.11,0.3232,0.3324,0.7454,0.1349,-0.5,-0.866,-0.1887,1.3596,0.0695,0.0,0,0,1
1995-07-10,7,156.22,452.25,117.02,32.55,32.74,0.4525,0.307,0.7352,0.2572,-0.5,-0.866,0.9528,0.6755,0.1294,0.0,1,0,0
1995-07-17,7,87.59,624.24,124.68,30.12,32.32,0.3352,0.3598,0.7295,0.1806,-0.5,-0.866,0.0949,1.6629,-0.1174,0.0,0,0,0
1995-07-24,7,145.7,630.03,124.21,32.83,31.83,0.3704,0.3163,0.7525,0.2283,-0.5,-0.866,0.8213,1.009,0.0352,0.0,1,0,0
1995-07-31,7,86.93,344.3,93.73,33.66,32.2,0.3585,0.2741,0.6142,0.2177,-0.5,-0.866,0.0866,0.9242,-0.0118,0.0864,0,0,1
1995-08-07,8,100.81,610.53,122.92,28.74,31.74,0.3328,0.2783,0.633,0.2218,-0.866,-0.5,0.0081,1.4131,-0.0258,0.0722,0,0,0
1995-08-14,8,49.78,95.21,48.12,29.64,30.68,0.1218,0.1414,0.4684,0.0917,-0.866,-0.5,-0.5022,0.4463,-0.2109,0.5288,0,1,0
1995-08-21,8,126.51,545.9,95.17,31.51,29.96,0.3563,0.304,0.6637,0.2386,-0.866,-0.5,0.2651,1.0068,0.2344,0.0,0,0,0
1995-08-28,8,221.32,535.96,101.07,28.35,29.83,0.4433,0.2953,0.6971,0.2924,-0.866,-0.5,1.2132,0.565,0.087,0.0157,0,0,0
1995-09-04,9,167.92,1463.32,246.77,29.32,29.73,0.263,0.3329,0.7288,0.1755,-1.0,-0.0,-0.0671,2.0334,-0.1803,0.0,0,0,0
1995-09-11,9,307.5,910.11,132.17,32.92,30.19,0.3945,0.2568,0.6562,0.1995,-1.0,-0.0,0.7083,0.6906,0.1315,0.1442,0,0,0
1995-09-18,9,113.6,1225.78,269.73,30.09,30.78,0.2547,0.32,0.6534,0.1967,-1.0,-0.0,-0.3689,2.5177,-0.1397,0.0,0,0,0
1995-09-25,9,268.98,1170.34,484.29,27.83,30.28,0.3136,0.3666,0.7689,0.1473,-1.0,-0.0,0.4944,1.0152,0.0588,0.0,0,0,0
1995-10-02,10,160.96,1382.71,196.63,26.53,28.15,0.302,0.3168,0.7373,0.1652,-0.866,0.5,-0.1952,2.0045,-0.0116,0.0,0,0,0
1995-10-09,10,86.59,971.95,137.64,27.19,27.18,0.228,0.2972,0.6435,0.153,-0.866,0.5,-0.567,2.619,-0.074,0.0095,0,0,0
1995-10-16,10,249.92,1205.71,322.81,28.02,27.25,0.3488,0.2682,0.6448,0.1975,-0.866,0.5,0.2496,1.1257,0.1208,0.106,0,0,0
1995-10-23,10,314.29,1612.23,392.11,27.64,27.62,0.4079,0.3514,0.6365,0.2399,-0.866,0.5,0.5714,1.1969,0.0591,0.0,1,0,0
1995-10-30,10,267.86,1628.01,206.76,29.38,28.35,0.3265,0.3341,0.7502,0.1925,-0.866,0.5,0.3393,1.4182,-0.0814,0.0,0,0,0
1995-11-06,11,199.19,1327.1,170.52,25.51,27.51,0.3349,0.3204,0.6636,0.1407,-0.5,0.866,0.3279,1.5546,0.0083,0.0,0,0,0
1995-11-13,11,112.72,1094.57,213.75,26.77,27.22,0.2425,0.3335,0.768,0.1276,-0.5,0.866,-0.2485,2.2658,-0.0924,0.0,0,0,0
1995-11-20,11,291.08,785.78,215.69,27.85,26.71,0.3664,0.3208,0.7504,0.214,-0.5,0.866,0.9405,0.6299,0.1239,0.0,1,0,0
1995-11-27,11,122.61,869.11,252.11,25.87,26.83,0.3092,0.2883,0.6998,0.1683,-0.5,0.866,-0.1826,1.6539,-0.0572,0.0389,0,0,0
1995-12-04,12,73.49,347.68,79.74,24.77,26.16,0.3482,0.2945,0.6911,0.1803,-0.0,1.0,0.4698,1.1039,0.039,0.0182,0,0,0
1995-12-11,12,53.67,262.98,63.5,20.58,23.74,0.3415,0.3075,0.6156,0.1728,-0.0,1.0,0.0733,1.1434,-0.0067,0.0,0,0,0
1995-12-18,12,20.16,279.34,108.7,24.8,23.39,0.1838,0.2718,0.6826,0.1162,-0.0,1.0,-0.5967,3.2325,-0.1577,0.0941,0,0,0
1995-12-25,12,42.82,259.71,81.21,24.31,23.23,0.3239,0.317,0.7148,0.1233,-0.0,1.0,-0.1436,1.4152,0.1401,0.0,0,0,0
1996-01-01,1,50.2,65.46,28.06,27.2,25.44,0.3503,0.2284,0.6539,0.2235,0.5,0.866,0.6733,0.3043,0.0264,0.2388,0,1,0
1996-01-08,1,14.97,82.57,17.72,25.28,25.6,0.2732,0.225,0.6757,0.1646,0.5,0.866,-0.5009,1.2866,-0.0771,0.2501,0,1,0
1996-01-15,1,28.48,171.71,16.02,27.33,26.6,0.2724,0.3515,0.7582,0.1184,0.5,0.866,-0.0506,1.4068,-0.0008,0.0,0,0,0
1996-01-22,1,39.57,123.01,22.28,27.45,26.69,0.3422,0.2548,0.6461,0.1517,0.5,0.866,0.3189,0.7254,0.0699,0.1507,0,0,0
1996-01-29,1,14.31,53.08,8.09,22.84,25.87,0.1484,0.2015,0.3916,0.0853,0.5,0.866,-0.523,0.8655,-0.1938,0.3284,0,1,0
1996-02-05,2,71.16,350.06,52.62,25.26,25.18,0.3602,0.3323,0.6906,0.2175,0.866,0.5,0.4232,1.1478,0.2118,0.0,0,0,0
1996-02-12,2,32.98,275.95,4.84,27.54,25.21,0.2498,0.2861,0.6319,0.1437,0.866,0.5,-0.3403,1.9522,-0.1104,0.0462,0,0,0
1996-02-19,2,10.48,97.75,13.24,23.9,25.56,0.1936,0.1279,0.3098,0.0338,0.866,0.5,-0.7904,2.1762,-0.0562,0.5738,0,1,0
1996-02-26,2,13.03,57.24,24.51,24.17,25.2,0.173,0.2226,0.4424,0.1064,0.866,0.5,-0.7394,1.025,-0.0206,0.258,0,1,0
1996-03-04,3,101.78,891.98,159.63,24.04,24.04,0.2868,0.3595,0.6646,0.1563,1.0,0.0,-0.1519,2.0449,0.1138,0.0,0,0,0
1996-03-11,3,114.34,503.22,276.36,25.98,24.73,0.3149,0.2511,0.6237,0.1636,1.0,0.0,-0.0471,1.0269,0.028,0.163,0,0,0
1996-03-18,3,95.2,325.19,95.09,27.52,25.85,0.2642,0.2685,0.6081,0.0878,1.0,0.0,-0.2066,0.797,-0.0506,0.105,0,0,0
1996-03-25,3,99.75,419.58,75.78,25.82,26.44,0.3352,0.2825,0.6877,0.16,1.0,0.0,-0.1687,0.9814,0.071,0.0583,0,0,0
1996-04-01,4,413.93,1457.7,395.24,28.41,27.25,0.5355,0.5013,0.6634,0.5465,0.866,-0.5,1.2996,0.8217,0.2003,0.0,1,0,0
1996-04-08,4,351.46,1422.94,319.79,27.24,27.16,0.6195,0.475,0.6361,0.6212,0.866,-0.5,0.9525,0.9447,0.084,0.0,1,0,0
